timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
104.288322,5,5,True,1.0,2,haptic,0.0,0.0,0.0,0.0,15,"(0.00,0.76,791.14)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
104.357918,5,5,True,1.0,2,haptic,0.0,0.0,0.0,0.0,15,"(0.00,0.76,792.34)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
104.428146,5,5,True,1.0,2,haptic,0.0,0.0,0.0,0.0,15,"(0.00,0.76,793.24)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
104.49704,5,5,True,1.0,2,haptic,0.0,0.0,0.0,0.0,15,"(0.00,0.76,794.44)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
104.56498,5,5,True,1.0,2,haptic,0.0,0.0,0.0,0.0,15,"(0.00,0.76,795.34)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
104.627571,5,5,True,1.0,2,haptic,0.0,0.0,0.0,0.0,15,"(0.00,0.76,796.24)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
104.7188,5,5,True,1.0,2,haptic,0.0,0.0,0.0,0.0,15,"(0.00,0.76,797.14)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
104.810989,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,798.94)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
104.878036,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,800.14)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
104.93895,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,801.04)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.00164,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,801.94)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.064453,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,802.84)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.135521,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,803.74)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.203438,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,804.94)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.269211,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,805.84)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.36055,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,806.74)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.448608,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,808.54)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.515022,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,809.74)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.583,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,810.64)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.648087,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,15,"(0.00,0.76,811.54)","(0.00,0.00,0.00)","(-0.79,0.54,682.89)"
105.713791,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,812.74)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
105.786827,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,813.64)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
105.851051,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,814.54)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
105.92,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,815.74)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
105.982063,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,816.64)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.05043,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,817.54)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.113068,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,818.74)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.1818,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,819.64)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.250793,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,820.54)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.313538,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,821.74)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.378227,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,822.64)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.443733,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,823.54)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.506859,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,824.44)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.573112,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,825.64)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.639359,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,826.54)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.70591,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,827.44)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.771111,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,828.34)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.8383,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,829.54)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.901718,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,830.44)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
106.966118,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,831.34)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
107.029457,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,832.24)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
107.091011,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,833.14)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
107.166351,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,834.34)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
107.242889,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,835.54)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
107.317978,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,836.74)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
107.3816,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,16,"(0.00,0.76,837.64)","(0.00,0.00,0.00)","(-0.11,1.74,811.88)"
107.450027,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,838.54)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
107.5126,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,839.74)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
107.578087,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,840.64)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
107.641861,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,841.54)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
107.71109,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,842.44)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
107.780159,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,843.64)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
107.845131,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,844.54)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
107.913048,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,845.74)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
107.975677,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,846.64)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
108.038231,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,847.54)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
108.099632,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,848.44)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
108.167038,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,849.34)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
108.2357,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,850.54)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
108.29882,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,17,"(0.00,0.76,851.44)","(0.00,0.00,0.00)","(0.24,1.38,838.88)"
108.364479,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,852.34)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
108.428078,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,853.24)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
108.49913,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,854.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
108.574,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,855.34)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
108.652008,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,856.54)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
108.720009,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,857.74)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
108.7855,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,858.64)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
108.8501,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,859.54)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
108.918083,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,860.74)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
108.99147,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,861.64)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.058594,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,862.84)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.120682,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,863.74)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.18145,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,864.64)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.250557,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,865.54)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.327438,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,866.74)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.403893,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,867.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.4756,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,869.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.538643,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,870.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.608353,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,870.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.673973,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,872.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.743156,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,873.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.8085,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,873.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.871651,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,874.84)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
109.938988,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,876.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.005539,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,876.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.074532,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,878.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.1389,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,879.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.211182,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,879.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.275421,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,881.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.3386,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,882.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.406113,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,882.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.471161,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,883.84)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.538673,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,885.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.616447,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,885.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.6858,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,887.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.751762,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,888.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.825478,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,889.24)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.89048,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,890.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
110.9567,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,891.34)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.022186,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,892.24)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.0862,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,893.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.152237,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,894.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.219681,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,895.24)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.288307,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,896.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.351379,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,897.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.41362,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,897.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.4811,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,899.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.548317,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,900.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.61483,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,901.24)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.679169,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,902.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.747,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,903.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.808838,5,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,903.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.875519,6,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,905.14)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
111.937263,6,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,906.04)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
112.0034,6,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,906.94)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
112.0667,6,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,907.84)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
112.135307,6,5,False,0.0,0,-,0.0,0.0,0.0,0.0,18,"(0.00,0.76,908.74)","(0.00,0.00,0.00)","(0.61,1.50,852.38)"
112.205589,6,5,False,0.0,0,-,0.0,0.0,0.0,0.0,19,"(0.00,0.76,909.94)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.26973,6,5,False,0.0,0,-,0.0,0.0,0.0,0.0,19,"(0.00,0.76,910.84)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.3384,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,912.04)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.402359,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,912.94)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.467743,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,913.84)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.533684,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,915.04)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.604088,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,915.94)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.67524,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,917.13)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.746468,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,918.03)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.816078,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,919.23)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.879868,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,920.13)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
112.9538,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,921.33)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
113.017281,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,922.23)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
113.084152,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,923.13)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
113.148407,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,924.03)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
113.214943,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,924.93)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
113.278839,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,926.13)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
113.341888,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,927.03)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
113.409576,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,927.93)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
113.473083,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,19,"(0.00,0.76,929.13)","(0.00,0.00,0.00)","(-0.76,0.66,909.98)"
113.535789,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,930.03)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
113.59848,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,930.93)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
113.66449,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,931.83)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
113.73584,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,933.03)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
113.801231,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,933.93)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
113.871681,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,934.83)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
113.938377,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,936.03)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.0036,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,936.93)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.069038,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,937.83)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.13636,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,938.73)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.20182,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,939.93)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.2741,6,6,True,3.0,2,visual,0.0,0.0,0.0,0.0,20,"(0.00,0.76,940.83)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.360413,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,20,"(0.00,0.76,942.33)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.437576,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,20,"(0.00,0.76,943.23)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.562943,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,20,"(0.00,0.76,945.33)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.633987,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,20,"(0.00,0.76,946.53)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.695518,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,20,"(0.00,0.76,947.43)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.758789,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,20,"(0.00,0.76,948.33)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.820992,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,20,"(0.00,0.76,949.23)","(0.00,0.00,0.00)","(0.54,1.25,930.08)"
114.883522,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,950.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
114.952461,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,951.33)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.017693,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,952.23)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.082237,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,953.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.144173,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,954.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.208611,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,954.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.2718,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,955.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.333382,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,956.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.408653,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,957.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.473152,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,959.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.53479,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,960.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.599228,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,960.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.661041,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,961.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.726982,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,962.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
